Mod:Item:MetaData, Localized Name
hbm:item.weapon_mod_test:7, ПЕРЕГРУЗ УРОНА (12.5)
hbm:item.weapon_mod_test:8, ПЕРЕГРУЗ УРОНА (15)
hbm:item.weapon_mod_test:9, ПЕРЕГРУЗ УРОНА (20)
hbm:item.weapon_mod_generic:0, Оптимизированный железный ресивер
hbm:item.weapon_mod_generic:1, Высокопрочные запчасти из железа
hbm:item.weapon_mod_generic:2, Оптимизированный стальной ресивер
hbm:item.weapon_mod_generic:3, Высокопрочные запчасти из стали
hbm:item.weapon_mod_generic:4, Оптимизированный высокоскоростной ресивер
hbm:item.weapon_mod_generic:5, Высокопрочные запчасти из высокоскоростной стали
hbm:item.weapon_mod_generic:6, Оптимизированный деш ресивер
hbm:item.weapon_mod_generic:7, Высокопрочные запчасти из деша
hbm:item.weapon_mod_generic:8, Оптимизированный оружейно-стальной ресивер
hbm:item.weapon_mod_generic:9, Высокопрочные запчасти из оружейной стали
hbm:item.weapon_mod_generic:10, Оптимизированный ферроураниевый ресивер
hbm:item.weapon_mod_generic:11, Высокопрочные запчасти из ферроурана
hbm:item.weapon_mod_generic:12, Оптимизированный технециево-стальной ресивер
hbm:item.weapon_mod_generic:13, Высокопрочные запчасти из технециевой стали
hbm:item.weapon_mod_generic:14, Оптимизированный сатурнитовый ресивер
hbm:item.weapon_mod_generic:15, Высокопрочные запчасти из сатурнита
hbm:item.weapon_mod_generic:16, Оптимизированный бронзовый ресивер
hbm:item.weapon_mod_generic:17, Высокопрочные запчасти из бронзы
hbm:item.weapon_mod_special:0, Глушитель
hbm:item.weapon_mod_special:1, Прицел
hbm:item.weapon_mod_special:2, Ножовка
hbm:item.weapon_mod_special:3, Набор модернизации для Маслёнки
hbm:item.weapon_mod_special:4, Зубчатая передача
hbm:item.weapon_mod_special:5, Вспомогательный элекртрический двигатель
hbm:item.weapon_mod_special:6, Чок
hbm:item.weapon_mod_special:7, Спидлоадер
hbm:item.weapon_mod_special:8, Полимерная оснастка (Зелёный)
hbm:item.weapon_mod_special:9, Полимерная оснастка (Чёрный)
hbm:item.weapon_mod_special:10, Штык
hbm:item.weapon_mod_special:11, Двухрядный магазин
hbm:item.weapon_mod_special:12, Сатурнитовый корпус
hbm:item.weapon_mod_special:13, Разделитель луча лазерной винтовки
hbm:item.weapon_mod_special:14, Расширенный конденсатор лазерной винтовки
hbm:item.weapon_mod_special:15, Автоматический ресивер лазерной винтовки
hbm:item.weapon_mod_caliber:0, Комплект для переоборудования под 9мм
hbm:item.weapon_mod_caliber:1, Комплект для переоборудования под .45
hbm:item.weapon_mod_caliber:2, Комплект для переоборудования под .22 LR
hbm:item.weapon_mod_caliber:3, Комплект для переоборудования под .357 Magnum
hbm:item.weapon_mod_caliber:4, Комплект для переоборудования под .44 Magnum
hbm:item.weapon_mod_caliber:5, Комплект для переоборудования под 5.56мм
hbm:item.weapon_mod_caliber:6, Комплект для переоборудования под 7.62мм
hbm:item.weapon_mod_caliber:7, Комплект для переоборудования под .50 BMG
hbm:item.gun_b92_ammo, §9Энергетический Элемент B92§r
hbm:item.ammo_fireext:0, Бак с водой для огнетушителя
hbm:item.ammo_fireext:1, Бак с пеной для огнетушителя
hbm:item.ammo_fireext:2, Бак с песком для огнетушителя
hbm:item.ammo_shell:0, 240мм Снаряд
hbm:item.ammo_shell:1, 240мм Фугасный снаряд
hbm:item.ammo_shell:2, 240мм APFSTS-T
hbm:item.ammo_shell:3, 240мм APFSTS-DU
hbm:item.ammo_shell:4, 240мм Ядерный снаряд W9
hbm:item.ammo_dgk, Лента на 200 патронов для CIWS "Говард"
hbm:item.ammo_arty:0, 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:1, 16-дюймовый артиллерийский снаряд (Прямо из Факторио)
hbm:item.ammo_arty:2, Фугасный 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:5, Фосфорный 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:7, Фосфорный 16-дюймовый мульти-снаряд
hbm:item.ammo_arty:3, Мини-ядерный 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:6, Мини-ядерный 16-дюймовый мульти-снаряд
hbm:item.ammo_arty:4, Ядерный 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:8, 16-дюймовый артиллерийский снаряд для экспресс-доставки
hbm:item.ammo_arty:9, Хлорный 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:10, Фосгеновый 16-дюймовый артиллерийский снаряд
hbm:item.ammo_arty:11, 16-дюймовый артиллерийский снаряд с ипритом
hbm:item.ammo_himars:0, 227-мм управляемый артиллерийский ракетный снаряд
hbm:item.ammo_himars:2, 227-мм управляемый артиллерийский ракетный снаряд (Фугасный)
hbm:item.ammo_himars:3, 227-мм управляемый артиллерийский ракетный снаряд (БФ)
hbm:item.ammo_himars:4, 227-мм управляемый артиллерийский ракетный снаряд (Термобарический)
hbm:item.ammo_himars:7, 227-мм управляемый артиллерийский ракетный снаряд (Лава)
hbm:item.ammo_himars:6, 227-мм управляемый артиллерийский ракетный снаряд (Мини-ядерный)
hbm:item.ammo_himars:1, 610-мм управляемый артиллерийский ракетный снаряд
hbm:item.ammo_himars:5, 610-мм управляемый артиллерийский ракетный снаряд (Термобарический)
hbm:item.ammo_container, Контейнер с боеприпасами
hbm:item.stick_dynamite, Динамитная шашка
hbm:item.stick_dynamite_fishing, Динамитная шашка для рыбалки
hbm:item.stick_tnt, Шашка ТНТ
hbm:item.stick_semtex, Шашка семтекса
hbm:item.stick_c4, Шашка C-4
hbm:item.grenade_generic, Граната
hbm:item.grenade_strong, Усовершенствованная граната
hbm:item.grenade_frag, Осколочная граната
hbm:item.grenade_fire, Огненная осколочная граната
hbm:item.grenade_shrapnel, Граната со шрапнелью
hbm:item.grenade_cluster, Кластерная бомба
hbm:item.grenade_flare, Сигнальная ракета
hbm:item.grenade_electric, Электрограната
hbm:item.grenade_poison, Отравляющая граната
hbm:item.grenade_gas, Газовая граната
hbm:item.grenade_cloud, Колба с кислотным облаком
hbm:item.grenade_pink_cloud, Колба с розовым облаком
hbm:item.grenade_smart, Смарт-граната
hbm:item.grenade_mirv, МИРВ-граната
hbm:item.grenade_breach, Разрывная граната
hbm:item.grenade_burst, Экскаваторная граната
hbm:item.grenade_pulse, Импульсная граната
hbm:item.grenade_plasma, Плазменная граната
hbm:item.grenade_tau, Тау-Граната
hbm:item.grenade_schrabidium, Шрабидиевая граната
hbm:item.grenade_nuke, Буровая граната “Марк VI”
hbm:item.grenade_lemon, Зажигательный лимон
hbm:item.grenade_gascan, Бросаемая бензиновая канистра
hbm:item.grenade_kyiv, Киев спешиал
hbm:item.grenade_mk2, Граната МК 2 "Посол Ананас"
hbm:item.grenade_aschrab, Бросаемая антишрабидиевая пробирка
hbm:item.grenade_nuclear, Ядерная граната
hbm:item.grenade_zomg, Граната аннигиляции пар отрицательной энергии
hbm:item.grenade_black_hole, Граната сингулярности
hbm:item.grenade_if_generic, IF - Граната
hbm:item.grenade_if_he, IF - Фугасная граната
hbm:item.grenade_if_bouncy, IF - Прыгучая граната
hbm:item.grenade_if_sticky, IF - Липкая граната
hbm:item.grenade_if_impact, IF - Ударная граната
hbm:item.grenade_if_incendiary, IF - Зажигательная граната
hbm:item.grenade_if_toxic, IF - Токсичная граната
hbm:item.grenade_if_concussion, IF - Контузионная граната
hbm:item.grenade_if_brimstone, IF - Бросаемая серная мина
hbm:item.grenade_if_mystery, IF - М.-Граната
hbm:item.grenade_if_spark, IF - С.-Граната
hbm:item.grenade_if_hopwire, IF - Граната сингулярности
hbm:item.grenade_if_null, IF - Нулевая граната
hbm:item.nuclear_waste_pearl, Жемчужина из ядерных отходов
hbm:item.disperser_canister_empty,  Канистра рассеивателя
hbm:item.disperser_canister:1, Канистра рассеивателя: Вода
hbm:item.disperser_canister:60, Канистра рассеивателя: Тяжёлая вода
hbm:item.disperser_canister:2, Канистра рассеивателя: Пар
hbm:item.disperser_canister:3, Канистра рассеивателя: Горячий пар
hbm:item.disperser_canister:4, Канистра рассеивателя: Перегретый пар
hbm:item.disperser_canister:5, Канистра рассеивателя: Раскалённый пар
